Region,Weight_Column,Index,Spearman_rho,p_value,p_value_FDR_corrected_GLOBAL
downstream,Average_Weight_downstream,Shift_z,0.004976241421228776,0.9368491200744056,0.9675864836257579
downstream,Average_Weight_downstream,Slide_z,-0.0027739849795511144,0.9647715748311205,0.9778090285450547
downstream,Average_Weight_downstream,Rise_z,0.03129798538862803,0.6181744883332392,0.7858150275422532
downstream,Average_Weight_downstream,Tilt_z,0.06742648237317157,0.2824787303961821,0.5649574607923642
downstream,Average_Weight_downstream,Roll_z,0.06408048577857928,0.3071027297761349,0.5831064489420282
downstream,Average_Weight_downstream,Twist_z,-0.029652405474512863,0.6367693862073165,0.7893835366206403
downstream,Average_Weight_downstream,A_philicity_energy_z,-0.21443287097193328,5.515094709315283e-4,0.011818060091389892
downstream,Average_Weight_downstream,DNA_bendability_z,-0.004586645426759982,0.9417841773957376,0.9675864836257579
downstream,Average_Weight_downstream,X_Displacement_z,-0.11052509756065391,0.07753702491183574,0.25281466592592267
downstream,Average_Weight_downstream,Y_Displacement_z,0.1897863480369549,0.0022923477067273343,0.024560868286364296
downstream,Average_Weight_downstream,Inclination_z,0.05802110114284385,0.35518772422311917,0.6539890351611684
downstream,Average_Weight_downstream,Tip_z,0.04551677979307759,0.4684027319598034,0.697016784134826
downstream,Average_Weight_downstream,Shear_z,-0.24000608682220187,1.052582741234685e-4,0.0033303550293722088
downstream,Average_Weight_downstream,Stretch_z,-0.14311879524772517,0.021992456183813524,0.12687955490661648
downstream,Average_Weight_downstream,Stagger_z,-0.04405996058034434,0.48277249551706036,0.697016784134826
downstream,Average_Weight_downstream,Buckle_z,0.014377694010004218,0.818923984327442,0.9056097961617694
downstream,Average_Weight_downstream,Propel_z,0.13412300691928883,0.03193943612001744,0.1545456586452457
downstream,Average_Weight_downstream,Opening_z,-0.28404082258297675,3.876856479809315e-6,2.907642359856986e-4
downstream,Average_Weight_downstream,Alpha_z,-0.09231037939814603,0.14078215142544107,0.33519559863200254
downstream,Average_Weight_downstream,Beta_z,-0.1743474786675806,0.005152135856359693,0.04830127365337212
downstream,Average_Weight_downstream,Gamma_z,-0.03389244683670788,0.5893484546591302,0.7808477977013814
downstream,Average_Weight_downstream,Delta_z,0.10604353929212293,0.09042300015394644,0.26125746108750114
downstream,Average_Weight_downstream,Epsilon_z,0.028857393274405823,0.6458360587210219,0.7940607279356827
downstream,Average_Weight_downstream,Zeta_z,-0.08498032066463564,0.17526331973805911,0.40056758718800806
downstream,Average_Weight_downstream,Chi_z,0.05410951470686104,0.38860652023901865,0.6620339413062377
downstream,Average_Weight_downstream,Phase_z,0.12997091016296977,0.03769272785998634,0.17133058118175612
downstream,Average_Weight_downstream,Amplitude_z,-0.12214018778191253,0.050938954035057785,0.1980912710808694
downstream,Average_Weight_downstream,Hydrogen_bond_z,-0.29467790081201917,1.5965781063913702e-6,2.3948671595870553e-4
downstream,Average_Weight_downstream,Stacking_energy_z,-0.0760658219279584,0.2251852431676768,0.46913592326599335
downstream,Average_Weight_downstream,Solvation_z,0.05428311900554085,0.3870841358160555,0.6620339413062377
