Region,Weight_Column,Index,Spearman_rho,p_value,p_value_FDR_corrected_GLOBAL
intron,Average_Weight_intron,Shift_z,-0.027144088356798504,0.6655526990743126,0.8116496330174543
intron,Average_Weight_intron,Slide_z,-0.013121836572961199,0.8345021608400438,0.9136884972701209
intron,Average_Weight_intron,Rise_z,0.022305738709299614,0.7224476638815485,0.8600567427161291
intron,Average_Weight_intron,Tilt_z,-0.03974459248426448,0.5266999305128977,0.7315276812679133
intron,Average_Weight_intron,Roll_z,0.044082903913076205,0.48254435716525834,0.697016784134826
intron,Average_Weight_intron,Twist_z,-0.020999427536386103,0.738090233088067,0.8661943088690739
intron,Average_Weight_intron,A_philicity_energy_z,0.14435776736317724,0.020858482621197216,0.1251508957271833
intron,Average_Weight_intron,DNA_bendability_z,0.003118819095196292,0.9603957079820121,0.9778090285450547
intron,Average_Weight_intron,X_Displacement_z,0.02331007376104582,0.710498686883831,0.8525984242605972
intron,Average_Weight_intron,Y_Displacement_z,0.07682366513767898,0.22058487149220216,0.46602437639197636
intron,Average_Weight_intron,Inclination_z,0.10413065511552695,0.09642070913981254,0.26783530316614595
intron,Average_Weight_intron,Tip_z,0.010261914125305601,0.8702102665720122,0.9458807245347958
intron,Average_Weight_intron,Shear_z,0.042668749777380645,0.49671431992501014,0.697016784134826
intron,Average_Weight_intron,Stretch_z,-0.08881855590235774,0.15649925752076604,0.36679513481429543
intron,Average_Weight_intron,Stagger_z,-0.08478719573824385,0.17624973836272353,0.40056758718800806
intron,Average_Weight_intron,Buckle_z,0.11673565980098509,0.062179823319039075,0.21690636041525257
intron,Average_Weight_intron,Propel_z,-0.016309153771393206,0.7951054451678159,0.8967354644749803
intron,Average_Weight_intron,Opening_z,0.08393038884407658,0.1806756757209549,0.40449778146482435
intron,Average_Weight_intron,Alpha_z,0.15999014578236695,0.010351792399086167,0.0862649366590514
intron,Average_Weight_intron,Beta_z,0.11446147510270765,0.06748430279926347,0.22984710242231698
intron,Average_Weight_intron,Gamma_z,0.09793937887156125,0.11802402381950283,0.30006107750721056
intron,Average_Weight_intron,Delta_z,-0.23922690085026077,1.1101183431240696e-4,0.0033303550293722088
intron,Average_Weight_intron,Epsilon_z,-0.11385729512561824,0.0689541307266951,0.22984710242231698
intron,Average_Weight_intron,Zeta_z,-0.12080182058663423,0.05355165859297087,0.20081871972364077
intron,Average_Weight_intron,Chi_z,0.14670188401784054,0.018851061375876162,0.11781913359922601
intron,Average_Weight_intron,Phase_z,-0.20195444273699684,0.001158115403559532,0.013581388012627699
intron,Average_Weight_intron,Amplitude_z,-0.1374973874615593,0.027831756245182637,0.1391587812259132
intron,Average_Weight_intron,Hydrogen_bond_z,0.10990888436995365,0.07921526199012244,0.25281466592592267
intron,Average_Weight_intron,Stacking_energy_z,0.12668947635075775,0.04283869414714592,0.17849455894644134
intron,Average_Weight_intron,Solvation_z,-0.053632659813300426,0.3928068051750344,0.6620339413062377
