Region,Weight_Column,Index,Spearman_rho,p_value,p_value_FDR_corrected_GLOBAL
upstream,Average_Weight_upstream,Shift_z,0.016517040634955998,0.7925526672311286,0.8967354644749803
upstream,Average_Weight_upstream,Slide_z,-0.04669588163331614,0.456946858337663,0.697016784134826
upstream,Average_Weight_upstream,Rise_z,0.008137528254691509,0.8969102637056348,0.9675864836257579
upstream,Average_Weight_upstream,Tilt_z,0.0509690404945985,0.4167677188643223,0.6759148441354215
upstream,Average_Weight_upstream,Roll_z,-0.03723866250079402,0.5531085168970218,0.7474439417527321
upstream,Average_Weight_upstream,Twist_z,0.020040946601139573,0.7496370554555076,0.8661943088690739
upstream,Average_Weight_upstream,A_philicity_energy_z,-0.20167338713916938,0.0011770536277610673,0.013581388012627699
upstream,Average_Weight_upstream,DNA_bendability_z,0.07344792489838275,0.24159957448183123,0.496437481811982
upstream,Average_Weight_upstream,X_Displacement_z,-0.09926685026175613,0.11309985199219863,0.29921722101729525
upstream,Average_Weight_upstream,Y_Displacement_z,0.06662845376099547,0.28822716902036377,0.5688694125401916
upstream,Average_Weight_upstream,Inclination_z,-0.21556912273708168,5.143870895175111e-4,0.011818060091389892
upstream,Average_Weight_upstream,Tip_z,0.019475423296995597,0.7564763630789912,0.8661943088690739
upstream,Average_Weight_upstream,Shear_z,-0.0772698521915522,0.21790790265138588,0.46602437639197636
upstream,Average_Weight_upstream,Stretch_z,0.05774160866379522,0.35751400588810534,0.6539890351611684
upstream,Average_Weight_upstream,Stagger_z,0.05617496089778665,0.37072943907269995,0.6620339413062377
upstream,Average_Weight_upstream,Buckle_z,-0.20187622514264872,0.001163357588717597,0.013581388012627699
upstream,Average_Weight_upstream,Propel_z,0.01420305199801744,0.8210862151866709,0.9056097961617694
upstream,Average_Weight_upstream,Opening_z,-0.10848679924705995,0.08320044908163583,0.26000140338011196
upstream,Average_Weight_upstream,Alpha_z,-0.10707270058163501,0.08732180192218673,0.26125746108750114
upstream,Average_Weight_upstream,Beta_z,-0.15703402884045498,0.01187366538431645,0.09169783483452183
upstream,Average_Weight_upstream,Gamma_z,-0.1719694613978154,0.005804473671616437,0.051215944161321504
upstream,Average_Weight_upstream,Delta_z,0.2099451187530198,7.237101213766556e-4,0.013569564775812292
upstream,Average_Weight_upstream,Epsilon_z,0.04529070144321308,0.47061717417514026,0.697016784134826
upstream,Average_Weight_upstream,Zeta_z,0.05026901650706729,0.42320423000457363,0.6759148441354215
upstream,Average_Weight_upstream,Chi_z,-0.05123655646015408,0.4143232292861715,0.6759148441354215
upstream,Average_Weight_upstream,Phase_z,0.2633351560455508,1.969508335252421e-5,9.847541676262104e-4
upstream,Average_Weight_upstream,Amplitude_z,-0.07228769552609358,0.24913569167777547,0.5050047804279233
upstream,Average_Weight_upstream,Hydrogen_bond_z,-0.04778393307038504,0.44651590637874294,0.6934800018158185
upstream,Average_Weight_upstream,Stacking_energy_z,-0.12184612216378406,0.05150373048102604,0.1980912710808694
upstream,Average_Weight_upstream,Solvation_z,-0.006857156581960498,0.9130606228472211,0.9675864836257579
